[INFO ] 2020-08-18 16:27:12,464 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-18 16:27:12,482 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-18 16:27:12,482 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-18 16:27:12,487 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-18 16:27:12,565 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-18 16:27:12,773 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:13,095 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-18 16:27:13,125 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-18 16:27:13,130 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-18 16:27:13,165 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,185 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,210 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,220 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,739 -- CAMF_CU fold [5] iter 31: loss = 693.1896, delta_loss = -0.03084898, learn_rate = 0.0042329435
[DEBUG] 2020-08-18 16:27:13,739 -- CAMF_CU fold [2] iter 33: loss = 664.3963, delta_loss = -0.110487685, learn_rate = 0.0022222954
[DEBUG] 2020-08-18 16:27:13,739 -- CAMF_CU fold [4] iter 29: loss = 669.4244, delta_loss = -0.36657837, learn_rate = 0.00806275
[DEBUG] 2020-08-18 16:27:13,746 -- CAMF_CU fold [5] iter 32: loss = 679.3307, delta_loss = 13.85889, learn_rate = 0.0021164718
[DEBUG] 2020-08-18 16:27:13,746 -- CAMF_CU fold [2] iter 34: loss = 657.35406, delta_loss = 7.04219, learn_rate = 0.0011111477
[DEBUG] 2020-08-18 16:27:13,746 -- CAMF_CU fold [1] iter 29: loss = 689.6095, delta_loss = -0.30815923, learn_rate = 0.00806275
[DEBUG] 2020-08-18 16:27:13,747 -- CAMF_CU fold [4] iter 30: loss = 644.3993, delta_loss = 25.025091, learn_rate = 0.004031375
[DEBUG] 2020-08-18 16:27:13,749 -- CAMF_CU fold [5] iter 33: loss = 679.38446, delta_loss = -0.05379391, learn_rate = 0.0022222954
[DEBUG] 2020-08-18 16:27:13,749 -- CAMF_CU fold [1] iter 30: loss = 663.89813, delta_loss = 25.711325, learn_rate = 0.004031375
[DEBUG] 2020-08-18 16:27:13,749 -- CAMF_CU fold [2] iter 35: loss = 657.42377, delta_loss = -0.069705516, learn_rate = 0.001166705
[DEBUG] 2020-08-18 16:27:13,756 -- CAMF_CU fold [4] iter 31: loss = 644.5432, delta_loss = -0.14395392, learn_rate = 0.0042329435
[DEBUG] 2020-08-18 16:27:13,756 -- CAMF_CU fold [3] iter 33: loss = 661.1499, delta_loss = 6.732085, learn_rate = 0.0010582359
[DEBUG] 2020-08-18 16:27:13,758 -- CAMF_CU fold [5] iter 34: loss = 672.1357, delta_loss = 7.2487836, learn_rate = 0.0011111477
[DEBUG] 2020-08-18 16:27:13,758 -- CAMF_CU fold [1] iter 31: loss = 664.0077, delta_loss = -0.10953057, learn_rate = 0.0042329435
[DEBUG] 2020-08-18 16:27:13,760 -- CAMF_CU fold [4] iter 32: loss = 631.4761, delta_loss = 13.067129, learn_rate = 0.0021164718
[DEBUG] 2020-08-18 16:27:13,760 -- CAMF_CU fold [3] iter 34: loss = 661.2095, delta_loss = -0.059587855, learn_rate = 0.0011111477
[DEBUG] 2020-08-18 16:27:13,760 -- CAMF_CU fold [1] iter 32: loss = 650.55817, delta_loss = 13.449527, learn_rate = 0.0021164718
[DEBUG] 2020-08-18 16:27:13,766 -- CAMF_CU fold [2] iter 36: loss = 653.7386, delta_loss = 3.6852005, learn_rate = 5.833525E-4
[DEBUG] 2020-08-18 16:27:13,766 -- CAMF_CU fold [3] iter 35: loss = 657.68634, delta_loss = 3.5231054, learn_rate = 5.5557385E-4
[DEBUG] 2020-08-18 16:27:13,768 -- CAMF_CU fold [5] iter 35: loss = 672.177, delta_loss = -0.04131338, learn_rate = 0.001166705
[DEBUG] 2020-08-18 16:27:13,770 -- CAMF_CU fold [1] iter 33: loss = 650.6476, delta_loss = -0.08943531, learn_rate = 0.0022222954
[DEBUG] 2020-08-18 16:27:13,770 -- CAMF_CU fold [2] iter 37: loss = 653.77856, delta_loss = -0.03997844, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-18 16:27:13,770 -- CAMF_CU fold [3] iter 36: loss = 657.72076, delta_loss = -0.034406, learn_rate = 5.833525E-4
[DEBUG] 2020-08-18 16:27:13,770 -- CAMF_CU fold [5] iter 36: loss = 668.38184, delta_loss = 3.795174, learn_rate = 5.833525E-4
[DEBUG] 2020-08-18 16:27:13,778 -- CAMF_CU fold [3] iter 37: loss = 655.8745, delta_loss = 1.8462495, learn_rate = 2.9167626E-4
[DEBUG] 2020-08-18 16:27:13,778 -- CAMF_CU fold [2] iter 38: loss = 651.8475, delta_loss = 1.9311005, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-18 16:27:13,780 -- CAMF_CU fold [1] iter 34: loss = 643.62396, delta_loss = 7.0236664, learn_rate = 0.0011111477
[DEBUG] 2020-08-18 16:27:13,780 -- CAMF_CU fold [3] iter 38: loss = 655.89343, delta_loss = -0.018935533, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-18 16:27:13,786 -- CAMF_CU fold [2] iter 39: loss = 651.8694, delta_loss = -0.021934176, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-18 16:27:13,788 -- CAMF_CU fold [4] iter 33: loss = 631.581, delta_loss = -0.104915895, learn_rate = 0.0022222954
[DEBUG] 2020-08-18 16:27:13,790 -- CAMF_CU fold [5] iter 37: loss = 668.4073, delta_loss = -0.025472293, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-18 16:27:13,790 -- CAMF_CU fold [1] iter 35: loss = 643.682, delta_loss = -0.058048833, learn_rate = 0.001166705
[DEBUG] 2020-08-18 16:27:13,790 -- CAMF_CU fold [2] iter 40: loss = 650.8566, delta_loss = 1.0127817, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-18 16:27:13,798 -- CAMF_CU fold [4] iter 34: loss = 624.7611, delta_loss = 6.819919, learn_rate = 0.0011111477
[DEBUG] 2020-08-18 16:27:13,800 -- CAMF_CU fold [1] iter 36: loss = 640.00745, delta_loss = 3.6745234, learn_rate = 5.833525E-4
[DEBUG] 2020-08-18 16:27:13,800 -- CAMF_CU fold [5] iter 38: loss = 666.4181, delta_loss = 1.9892123, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-18 16:27:13,800 -- CAMF_CU fold [3] iter 39: loss = 654.9252, delta_loss = 0.96831065, learn_rate = 1.5313004E-4
[DEBUG] 2020-08-18 16:27:13,806 -- CAMF_CU fold [4] iter 35: loss = 624.82623, delta_loss = -0.06511842, learn_rate = 0.001166705
[DEBUG] 2020-08-18 16:27:13,808 -- CAMF_CU fold [1] iter 37: loss = 640.04114, delta_loss = -0.03368824, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-18 16:27:13,810 -- CAMF_CU fold [3] iter 40: loss = 654.9353, delta_loss = -0.010182767, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-18 16:27:13,810 -- CAMF_CU fold [2] iter 41: loss = 650.8684, delta_loss = -0.011777305, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-18 16:27:13,818 -- CAMF_CU fold [1] iter 38: loss = 638.1159, delta_loss = 1.9252381, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-18 16:27:13,818 -- CAMF_CU fold [4] iter 36: loss = 621.25916, delta_loss = 3.5670354, learn_rate = 5.833525E-4
[DEBUG] 2020-08-18 16:27:13,820 -- CAMF_CU fold [3] iter 41: loss = 654.42725, delta_loss = 0.50809026, learn_rate = 8.039327E-5
[DEBUG] 2020-08-18 16:27:13,826 -- CAMF_CU fold [1] iter 39: loss = 638.1345, delta_loss = -0.018584592, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-18 16:27:13,826 -- CAMF_CU fold [2] iter 42: loss = 650.337, delta_loss = 0.5314157, learn_rate = 8.441293E-5
[DEBUG] 2020-08-18 16:27:13,830 -- CAMF_CU fold [3] iter 42: loss = 654.4326, delta_loss = -0.005412677, learn_rate = 8.441293E-5
[DEBUG] 2020-08-18 16:27:13,830 -- CAMF_CU fold [5] iter 39: loss = 666.4325, delta_loss = -0.014430299, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-18 16:27:13,830 -- CAMF_CU fold [4] iter 37: loss = 621.29626, delta_loss = -0.037079517, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-18 16:27:13,838 -- CAMF_CU fold [2] iter 43: loss = 650.34326, delta_loss = -0.0062554004, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-18 16:27:13,838 -- CAMF_CU fold [5] iter 40: loss = 665.3891, delta_loss = 1.0433882, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-18 16:27:13,840 -- CAMF_CU fold [4] iter 38: loss = 619.42755, delta_loss = 1.8686982, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-18 16:27:13,840 -- CAMF_CU fold [3] iter 43: loss = 654.16595, delta_loss = 0.26667142, learn_rate = 4.2206466E-5
[DEBUG] 2020-08-18 16:27:13,840 -- CAMF_CU fold [1] iter 40: loss = 637.1249, delta_loss = 1.009634, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-18 16:27:13,846 -- CAMF_CU fold [5] iter 41: loss = 665.397, delta_loss = -0.00786875, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-18 16:27:13,848 -- CAMF_CU fold [4] iter 39: loss = 619.4478, delta_loss = -0.020273892, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-18 16:27:13,850 -- CAMF_CU fold [3] iter 44: loss = 654.1688, delta_loss = -0.0028600623, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-18 16:27:13,856 -- CAMF_CU fold [5] iter 42: loss = 664.8495, delta_loss = 0.54751027, learn_rate = 8.441293E-5
[DEBUG] 2020-08-18 16:27:13,859 -- CAMF_CU fold [1] iter 41: loss = 637.1349, delta_loss = -0.010005739, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-18 16:27:13,859 -- CAMF_CU fold [4] iter 40: loss = 618.4679, delta_loss = 0.97992504, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-18 16:27:13,861 -- CAMF_CU fold [3] iter 45: loss = 654.0289, delta_loss = 0.13998145, learn_rate = 2.2158396E-5
[DEBUG] 2020-08-18 16:27:13,869 -- CAMF_CU fold [1] iter 42: loss = 636.6051, delta_loss = 0.52974397, learn_rate = 8.441293E-5
[DEBUG] 2020-08-18 16:27:13,869 -- CAMF_CU fold [2] iter 44: loss = 650.06433, delta_loss = 0.2789111, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-18 16:27:13,876 -- CAMF_CU fold [4] iter 41: loss = 618.47876, delta_loss = -0.01086718, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-18 16:27:13,871 -- CAMF_CU fold [3] iter 46: loss = 654.03033, delta_loss = -0.0015066082, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-18 16:27:13,879 -- CAMF_CU fold [5] iter 43: loss = 664.8537, delta_loss = -0.0042119636, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-18 16:27:13,886 -- CAMF_CU fold [4] iter 42: loss = 617.96466, delta_loss = 0.51414037, learn_rate = 8.441293E-5
[DEBUG] 2020-08-18 16:27:13,891 -- CAMF_CU fold [5] iter 44: loss = 664.5663, delta_loss = 0.28736785, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-18 16:27:13,891 -- CAMF_CU fold [4] iter 43: loss = 617.9704, delta_loss = -0.005766938, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-18 16:27:13,896 -- CAMF_CU fold [2] iter 45: loss = 650.0676, delta_loss = -0.003304034, learn_rate = 4.653263E-5
[DEBUG] 2020-08-18 16:27:13,896 -- CAMF_CU fold [1] iter 43: loss = 636.6104, delta_loss = -0.0053217337, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-18 16:27:13,899 -- CAMF_CU fold [5] iter 45: loss = 664.56854, delta_loss = -0.0022335895, learn_rate = 4.653263E-5
[DEBUG] 2020-08-18 16:27:13,899 -- CAMF_CU fold [4] iter 44: loss = 617.70056, delta_loss = 0.2698346, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-18 16:27:13,901 -- CAMF_CU fold [2] iter 46: loss = 649.9212, delta_loss = 0.14640556, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-18 16:27:13,901 -- CAMF_CU fold [1] iter 44: loss = 636.3324, delta_loss = 0.2780282, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-18 16:27:13,901 -- CAMF_CU fold [5] iter 46: loss = 664.4177, delta_loss = 0.15084729, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-18 16:27:13,906 -- CAMF_CU fold [4] iter 45: loss = 617.7036, delta_loss = -0.0030446511, learn_rate = 4.653263E-5
[DEBUG] 2020-08-18 16:27:13,906 -- CAMF_CU fold [2] iter 47: loss = 649.923, delta_loss = -0.0017401185, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-18 16:27:13,909 -- CAMF_CU fold [3] iter 47: loss = 653.95685, delta_loss = 0.07348444, learn_rate = 1.1633158E-5
[DEBUG] 2020-08-18 16:27:13,909 -- CAMF_CU fold [1] iter 45: loss = 636.3352, delta_loss = -0.0028128682, learn_rate = 4.653263E-5
[DEBUG] 2020-08-18 16:27:13,911 -- CAMF_CU fold [3] iter 48: loss = 653.95764, delta_loss = -7.9236855E-4, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-18 16:27:13,916 -- CAMF_CU fold [1] iter 46: loss = 636.1893, delta_loss = 0.14594059, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-18 16:27:13,909 -- CAMF_CU fold [5] iter 47: loss = 664.4189, delta_loss = -0.0011787857, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-18 16:27:13,911 -- CAMF_CU fold [2] iter 48: loss = 649.8461, delta_loss = 0.07685662, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-18 16:27:13,919 -- CAMF_CU fold [3] iter 49: loss = 653.91907, delta_loss = 0.038577728, learn_rate = 6.107408E-6
[DEBUG] 2020-08-18 16:27:13,921 -- CAMF_CU fold [1] iter 47: loss = 636.1908, delta_loss = -0.0014819833, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-18 16:27:13,921 -- CAMF_CU fold [2] iter 49: loss = 649.84705, delta_loss = -9.150787E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-18 16:27:13,926 -- CAMF_CU fold [3] iter 50: loss = 653.9195, delta_loss = -4.163792E-4, learn_rate = 6.412778E-6
[DEBUG] 2020-08-18 16:27:13,926 -- CAMF_CU fold [1] iter 48: loss = 636.11414, delta_loss = 0.076612115, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-18 16:27:13,926 -- CAMF_CU fold [5] iter 48: loss = 664.33966, delta_loss = 0.07918907, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-18 16:27:13,929 -- CAMF_CU fold [4] iter 46: loss = 617.56195, delta_loss = 0.1416385, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-18 16:27:13,929 -- CAMF_CU fold [3] iter 51: loss = 653.89923, delta_loss = 0.020252863, learn_rate = 3.206389E-6
[DEBUG] 2020-08-18 16:27:13,931 -- CAMF_CU fold [5] iter 49: loss = 664.34033, delta_loss = -6.205583E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-18 16:27:13,931 -- CAMF_CU fold [4] iter 47: loss = 617.5636, delta_loss = -0.0016031314, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-18 16:27:13,936 -- CAMF_CU fold [3] iter 52: loss = 653.8995, delta_loss = -2.187054E-4, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-18 16:27:13,939 -- CAMF_CU fold [5] iter 50: loss = 664.29877, delta_loss = 0.041572668, learn_rate = 6.412778E-6
[DEBUG] 2020-08-18 16:27:13,942 -- CAMF_CU fold [4] iter 48: loss = 617.4892, delta_loss = 0.0743534, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-18 16:27:13,946 -- CAMF_CU fold [5] iter 51: loss = 664.2991, delta_loss = -3.2626052E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-18 16:27:13,946 -- CAMF_CU fold [4] iter 49: loss = 617.49005, delta_loss = -8.429367E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-18 16:27:13,952 -- CAMF_CU fold [5] iter 52: loss = 664.2772, delta_loss = 0.021825211, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-18 16:27:13,952 -- CAMF_CU fold [4] iter 50: loss = 617.45105, delta_loss = 0.03903365, learn_rate = 6.412778E-6
[DEBUG] 2020-08-18 16:27:13,956 -- CAMF_CU fold [2] iter 50: loss = 649.8067, delta_loss = 0.04034799, learn_rate = 6.412778E-6
[DEBUG] 2020-08-18 16:27:13,960 -- CAMF_CU fold [1] iter 49: loss = 636.1149, delta_loss = -7.7948236E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-18 16:27:13,960 -- CAMF_CU fold [3] iter 53: loss = 653.88885, delta_loss = 0.010632631, learn_rate = 1.6833543E-6
[DEBUG] 2020-08-18 16:27:13,960 -- CAMF_CU fold [4] iter 51: loss = 617.4515, delta_loss = -4.428981E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-18 16:27:13,962 -- CAMF_CU fold [2] iter 51: loss = 649.8071, delta_loss = -4.808343E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-18 16:27:13,966 -- CAMF_CU fold [3] iter 54: loss = 653.889, delta_loss = -1.14849645E-4, learn_rate = 1.767522E-6
[DEBUG] 2020-08-18 16:27:13,966 -- CAMF_CU fold [1] iter 50: loss = 636.0747, delta_loss = 0.04021951, learn_rate = 6.412778E-6
[DEBUG] 2020-08-18 16:27:13,966 -- CAMF_CU fold [2] iter 52: loss = 649.78595, delta_loss = 0.021182215, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-18 16:27:13,970 -- CAMF_CU fold [3] iter 55: loss = 653.88336, delta_loss = 0.005582098, learn_rate = 8.83761E-7
[DEBUG] 2020-08-18 16:27:13,972 -- CAMF_CU fold [1] iter 51: loss = 636.07513, delta_loss = -4.096255E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-18 16:27:13,972 -- CAMF_CU fold [5] iter 53: loss = 664.2774, delta_loss = -1.7141562E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-18 16:27:13,972 -- CAMF_CU fold [2] iter 53: loss = 649.78625, delta_loss = -2.5255323E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-18 16:27:13,976 -- CAMF_CU fold [3] iter 56: loss = 653.8834, delta_loss = -6.030413E-5, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-18 16:27:13,976 -- CAMF_CU fold [1] iter 52: loss = 636.054, delta_loss = 0.021114735, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-18 16:27:13,980 -- CAMF_CU fold [5] iter 54: loss = 664.2659, delta_loss = 0.011458116, learn_rate = 1.767522E-6
[DEBUG] 2020-08-18 16:27:13,980 -- CAMF_CU fold [2] iter 54: loss = 649.7751, delta_loss = 0.011120531, learn_rate = 1.767522E-6
[DEBUG] 2020-08-18 16:27:13,982 -- CAMF_CU fold [3] iter 57: loss = 653.8805, delta_loss = 0.002930592, learn_rate = 4.6397452E-7
[DEBUG] 2020-08-18 16:27:13,982 -- CAMF_CU fold [1] iter 53: loss = 636.0542, delta_loss = -2.1516289E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-18 16:27:13,986 -- CAMF_CU fold [5] iter 55: loss = 664.26605, delta_loss = -9.002872E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-18 16:27:13,986 -- CAMF_CU fold [2] iter 55: loss = 649.77527, delta_loss = -1.326222E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-18 16:27:13,986 -- CAMF_CU fold [3] iter 58: loss = 653.88055, delta_loss = -3.1661904E-5, learn_rate = 4.871732E-7
[DEBUG] 2020-08-18 16:27:13,990 -- CAMF_CU fold [1] iter 54: loss = 636.04315, delta_loss = 0.011085095, learn_rate = 1.767522E-6
[DEBUG] 2020-08-18 16:27:13,990 -- CAMF_CU fold [5] iter 56: loss = 664.26, delta_loss = 0.0060154772, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-18 16:27:13,992 -- CAMF_CU fold [4] iter 52: loss = 617.43097, delta_loss = 0.02049215, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-18 16:27:13,992 -- CAMF_CU fold [2] iter 56: loss = 649.7694, delta_loss = 0.0058382424, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-18 16:27:13,996 -- CAMF_CU fold [5] iter 57: loss = 664.2601, delta_loss = -4.7274872E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-18 16:27:13,996 -- CAMF_CU fold [3] iter 59: loss = 653.87897, delta_loss = 0.0015385583, learn_rate = 2.435866E-7
[DEBUG] 2020-08-18 16:27:14,000 -- CAMF_CU fold [1] iter 55: loss = 636.0433, delta_loss = -1.12990696E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-18 16:27:14,000 -- CAMF_CU fold [2] iter 57: loss = 649.7695, delta_loss = -6.963541E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-18 16:27:14,002 -- CAMF_CU fold [5] iter 58: loss = 664.2569, delta_loss = 0.0031581162, learn_rate = 4.871732E-7
[DEBUG] 2020-08-18 16:27:14,002 -- CAMF_CU fold [3] iter 60: loss = 653.879, delta_loss = -1.6623108E-5, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-18 16:27:14,006 -- CAMF_CU fold [2] iter 58: loss = 649.7664, delta_loss = 0.003065067, learn_rate = 4.871732E-7
[DEBUG] 2020-08-18 16:27:14,006 -- CAMF_CU fold [1] iter 56: loss = 636.0374, delta_loss = 0.0058196364, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-18 16:27:14,010 -- CAMF_CU fold [3] iter 61: loss = 653.87823, delta_loss = 8.0774236E-4, learn_rate = 1.2788297E-7
[DEBUG] 2020-08-18 16:27:14,010 -- CAMF_CU fold [4] iter 53: loss = 617.4312, delta_loss = -2.3261971E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-18 16:27:14,010 -- CAMF_CU fold [2] iter 59: loss = 649.7664, delta_loss = -3.6561E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-18 16:27:14,012 -- CAMF_CU fold [1] iter 57: loss = 636.0375, delta_loss = -5.932844E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-18 16:27:14,015 -- CAMF_CU fold [3] iter 62: loss = 653.87823, delta_loss = -8.727304E-6, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-18 16:27:14,015 -- CAMF_CU fold [2] iter 60: loss = 649.76483, delta_loss = 0.0016091575, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-18 16:27:14,015 -- CAMF_CU fold [1] iter 58: loss = 636.0344, delta_loss = 0.0030552982, learn_rate = 4.871732E-7
[DEBUG] 2020-08-18 16:27:14,015 -- CAMF_CU fold [4] iter 54: loss = 617.4205, delta_loss = 0.010758235, learn_rate = 1.767522E-6
[DEBUG] 2020-08-18 16:27:14,021 -- CAMF_CU fold [3] iter 63: loss = 653.8778, delta_loss = 4.2406458E-4, learn_rate = 6.7138565E-8
[DEBUG] 2020-08-18 16:27:14,023 -- CAMF_CU fold [2] iter 61: loss = 649.76483, delta_loss = -1.9195184E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-18 16:27:14,023 -- CAMF_CU fold [1] iter 59: loss = 636.0345, delta_loss = -3.1149713E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-18 16:27:14,023 -- CAMF_CU fold [4] iter 55: loss = 617.4206, delta_loss = -1.2215243E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-18 16:27:14,026 -- CAMF_CU fold [3] iter 64: loss = 653.8778, delta_loss = -4.581883E-6, learn_rate = 7.049549E-8
[DEBUG] 2020-08-18 16:27:14,026 -- CAMF_CU fold [4] iter 56: loss = 617.4149, delta_loss = 0.005648034, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-18 16:27:14,033 -- CAMF_CU fold [5] iter 59: loss = 664.25696, delta_loss = -2.4822E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-18 16:27:14,037 -- CAMF_CU fold [4] iter 57: loss = 617.415, delta_loss = -6.4137486E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-18 16:27:14,038 -- CAMF_CU fold [1] iter 60: loss = 636.03284, delta_loss = 0.0016040286, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-18 16:27:14,038 -- CAMF_CU fold [2] iter 62: loss = 649.764, delta_loss = 8.448069E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-18 16:27:14,041 -- CAMF_CU fold [5] iter 60: loss = 664.2553, delta_loss = 0.0016580086, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-18 16:27:14,043 -- CAMF_CU fold [4] iter 58: loss = 617.41205, delta_loss = 0.002965207, learn_rate = 4.871732E-7
[DEBUG] 2020-08-18 16:27:14,043 -- CAMF_CU fold [1] iter 61: loss = 636.0329, delta_loss = -1.6354234E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-18 16:27:14,044 -- CAMF_CU fold [2] iter 63: loss = 649.76404, delta_loss = -1.0077655E-5, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-18 16:27:14,046 -- CAMF_CU fold [5] iter 61: loss = 664.2553, delta_loss = -1.3032292E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-18 16:27:14,048 -- CAMF_CU fold [4] iter 59: loss = 617.41205, delta_loss = -3.3674245E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-18 16:27:14,050 -- CAMF_CU fold [2] iter 64: loss = 649.76355, delta_loss = 4.4352343E-4, learn_rate = 7.049549E-8
