[INFO ] 2020-08-07 13:16:42,164 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-07 13:16:42,186 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-07 13:16:42,187 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-07 13:16:42,192 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-07 13:16:42,269 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-07 13:16:42,464 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,497 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,501 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,774 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-07 13:16:42,812 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-07 13:16:42,836 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-07 13:16:42,888 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,907 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,929 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:44,108 -- CAMF_CU fold [1] iter 31: loss = 661.9259, delta_loss = -0.015924552, learn_rate = 0.0042329435
[DEBUG] 2020-08-07 13:16:44,092 -- CAMF_CU fold [4] iter 31: loss = 646.98456, delta_loss = -0.07020808, learn_rate = 0.0042329435
[DEBUG] 2020-08-07 13:16:44,074 -- CAMF_CU fold [5] iter 31: loss = 696.7348, delta_loss = 28.123524, learn_rate = 0.0042329435
[DEBUG] 2020-08-07 13:16:44,073 -- CAMF_CU fold [3] iter 28: loss = 720.3427, delta_loss = 0.59464276, learn_rate = 0.007678809
[DEBUG] 2020-08-07 13:16:44,125 -- CAMF_CU fold [4] iter 32: loss = 633.87537, delta_loss = 13.10919, learn_rate = 0.0021164718
[DEBUG] 2020-08-07 13:16:44,123 -- CAMF_CU fold [2] iter 35: loss = 655.05115, delta_loss = -0.06584966, learn_rate = 0.001166705
[DEBUG] 2020-08-07 13:16:44,123 -- CAMF_CU fold [1] iter 32: loss = 648.64246, delta_loss = 13.283463, learn_rate = 0.0021164718
[DEBUG] 2020-08-07 13:16:44,147 -- CAMF_CU fold [3] iter 29: loss = 720.5285, delta_loss = -0.1857818, learn_rate = 0.00806275
[DEBUG] 2020-08-07 13:16:44,147 -- CAMF_CU fold [5] iter 32: loss = 696.71313, delta_loss = 0.02164677, learn_rate = 0.004444591
[DEBUG] 2020-08-07 13:16:44,160 -- CAMF_CU fold [4] iter 33: loss = 633.94226, delta_loss = -0.06689952, learn_rate = 0.0022222954
[DEBUG] 2020-08-07 13:16:44,158 -- CAMF_CU fold [1] iter 33: loss = 648.69165, delta_loss = -0.049210943, learn_rate = 0.0022222954
[DEBUG] 2020-08-07 13:16:44,155 -- CAMF_CU fold [2] iter 36: loss = 651.36475, delta_loss = 3.6864316, learn_rate = 5.833525E-4
[DEBUG] 2020-08-07 13:16:44,176 -- CAMF_CU fold [5] iter 33: loss = 696.87933, delta_loss = -0.16616362, learn_rate = 0.00466682
[DEBUG] 2020-08-07 13:16:44,180 -- CAMF_CU fold [3] iter 30: loss = 694.46655, delta_loss = 26.061928, learn_rate = 0.004031375
[DEBUG] 2020-08-07 13:16:44,182 -- CAMF_CU fold [1] iter 34: loss = 641.74646, delta_loss = 6.945214, learn_rate = 0.0011111477
[DEBUG] 2020-08-07 13:16:44,183 -- CAMF_CU fold [2] iter 37: loss = 651.4029, delta_loss = -0.03817125, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-07 13:16:44,186 -- CAMF_CU fold [5] iter 34: loss = 681.5063, delta_loss = 15.3730345, learn_rate = 0.00233341
[DEBUG] 2020-08-07 13:16:44,193 -- CAMF_CU fold [3] iter 31: loss = 694.48663, delta_loss = -0.020040091, learn_rate = 0.0042329435
[DEBUG] 2020-08-07 13:16:44,190 -- CAMF_CU fold [2] iter 38: loss = 649.4712, delta_loss = 1.931706, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-07 13:16:44,189 -- CAMF_CU fold [1] iter 35: loss = 641.786, delta_loss = -0.03952986, learn_rate = 0.001166705
[DEBUG] 2020-08-07 13:16:44,215 -- CAMF_CU fold [3] iter 32: loss = 680.7996, delta_loss = 13.687018, learn_rate = 0.0021164718
[DEBUG] 2020-08-07 13:16:44,188 -- CAMF_CU fold [4] iter 34: loss = 627.0927, delta_loss = 6.8495836, learn_rate = 0.0011111477
[DEBUG] 2020-08-07 13:16:44,220 -- CAMF_CU fold [1] iter 36: loss = 638.1505, delta_loss = 3.635466, learn_rate = 5.833525E-4
[DEBUG] 2020-08-07 13:16:44,217 -- CAMF_CU fold [2] iter 39: loss = 649.49225, delta_loss = -0.021045905, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-07 13:16:44,243 -- CAMF_CU fold [1] iter 37: loss = 638.1752, delta_loss = -0.02465399, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-07 13:16:44,227 -- CAMF_CU fold [4] iter 35: loss = 627.1384, delta_loss = -0.045702424, learn_rate = 0.001166705
[DEBUG] 2020-08-07 13:16:44,223 -- CAMF_CU fold [3] iter 33: loss = 680.851, delta_loss = -0.051434353, learn_rate = 0.0022222954
[DEBUG] 2020-08-07 13:16:44,218 -- CAMF_CU fold [5] iter 35: loss = 681.595, delta_loss = -0.08871576, learn_rate = 0.0024500806
[DEBUG] 2020-08-07 13:16:44,259 -- CAMF_CU fold [4] iter 36: loss = 623.5539, delta_loss = 3.5844915, learn_rate = 5.833525E-4
[DEBUG] 2020-08-07 13:16:44,256 -- CAMF_CU fold [1] iter 38: loss = 636.2699, delta_loss = 1.9052849, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-07 13:16:44,249 -- CAMF_CU fold [2] iter 40: loss = 648.4791, delta_loss = 1.0130881, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-07 13:16:44,280 -- CAMF_CU fold [5] iter 36: loss = 673.54663, delta_loss = 8.048333, learn_rate = 0.0012250403
[DEBUG] 2020-08-07 13:16:44,287 -- CAMF_CU fold [1] iter 39: loss = 636.28394, delta_loss = -0.014025245, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-07 13:16:44,277 -- CAMF_CU fold [3] iter 34: loss = 673.69183, delta_loss = 7.1591983, learn_rate = 0.0011111477
[DEBUG] 2020-08-07 13:16:44,296 -- CAMF_CU fold [4] iter 37: loss = 623.581, delta_loss = -0.02707902, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-07 13:16:44,288 -- CAMF_CU fold [5] iter 37: loss = 673.60236, delta_loss = -0.05572077, learn_rate = 0.0012862923
[DEBUG] 2020-08-07 13:16:44,287 -- CAMF_CU fold [2] iter 41: loss = 648.4905, delta_loss = -0.011327677, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-07 13:16:44,314 -- CAMF_CU fold [3] iter 35: loss = 673.7328, delta_loss = -0.04097279, learn_rate = 0.001166705
[DEBUG] 2020-08-07 13:16:44,314 -- CAMF_CU fold [1] iter 40: loss = 635.2846, delta_loss = 0.9993058, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-07 13:16:44,319 -- CAMF_CU fold [4] iter 38: loss = 621.70264, delta_loss = 1.8783535, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-07 13:16:44,328 -- CAMF_CU fold [5] iter 38: loss = 669.38855, delta_loss = 4.2138014, learn_rate = 6.4314617E-4
[DEBUG] 2020-08-07 13:16:44,325 -- CAMF_CU fold [1] iter 41: loss = 635.2923, delta_loss = -0.007661713, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-07 13:16:44,324 -- CAMF_CU fold [3] iter 36: loss = 669.98456, delta_loss = 3.748282, learn_rate = 5.833525E-4
[DEBUG] 2020-08-07 13:16:44,322 -- CAMF_CU fold [2] iter 42: loss = 647.9589, delta_loss = 0.53157336, learn_rate = 8.441293E-5
[DEBUG] 2020-08-07 13:16:44,349 -- CAMF_CU fold [5] iter 39: loss = 669.421, delta_loss = -0.032451347, learn_rate = 6.7530345E-4
[DEBUG] 2020-08-07 13:16:44,346 -- CAMF_CU fold [4] iter 39: loss = 621.7177, delta_loss = -0.015082275, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-07 13:16:44,353 -- CAMF_CU fold [3] iter 37: loss = 670.0101, delta_loss = -0.02551948, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-07 13:16:44,362 -- CAMF_CU fold [5] iter 40: loss = 667.2126, delta_loss = 2.2084153, learn_rate = 3.3765173E-4
[DEBUG] 2020-08-07 13:16:44,360 -- CAMF_CU fold [1] iter 42: loss = 634.7679, delta_loss = 0.52436155, learn_rate = 8.441293E-5
[DEBUG] 2020-08-07 13:16:44,360 -- CAMF_CU fold [4] iter 40: loss = 620.7326, delta_loss = 0.9851255, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-07 13:16:44,354 -- CAMF_CU fold [2] iter 43: loss = 647.9649, delta_loss = -0.006023954, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-07 13:16:44,383 -- CAMF_CU fold [3] iter 38: loss = 668.0454, delta_loss = 1.9646295, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-07 13:16:44,386 -- CAMF_CU fold [2] iter 44: loss = 647.6859, delta_loss = 0.27899298, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-07 13:16:44,386 -- CAMF_CU fold [4] iter 41: loss = 620.7407, delta_loss = -0.008158474, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-07 13:16:44,384 -- CAMF_CU fold [1] iter 43: loss = 634.77203, delta_loss = -0.004104651, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-07 13:16:44,395 -- CAMF_CU fold [3] iter 39: loss = 668.05994, delta_loss = -0.0145136425, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-07 13:16:44,391 -- CAMF_CU fold [5] iter 41: loss = 667.2306, delta_loss = -0.017985575, learn_rate = 3.5453434E-4
[DEBUG] 2020-08-07 13:16:44,413 -- CAMF_CU fold [4] iter 42: loss = 620.2238, delta_loss = 0.51690626, learn_rate = 8.441293E-5
[DEBUG] 2020-08-07 13:16:44,416 -- CAMF_CU fold [1] iter 44: loss = 634.4968, delta_loss = 0.27521333, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-07 13:16:44,418 -- CAMF_CU fold [5] iter 42: loss = 666.0723, delta_loss = 1.158278, learn_rate = 1.7726717E-4
[DEBUG] 2020-08-07 13:16:44,418 -- CAMF_CU fold [3] iter 40: loss = 667.0294, delta_loss = 1.0304918, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-07 13:16:44,429 -- CAMF_CU fold [2] iter 45: loss = 647.6891, delta_loss = -0.0031837951, learn_rate = 4.653263E-5
[DEBUG] 2020-08-07 13:16:44,427 -- CAMF_CU fold [5] iter 43: loss = 666.08203, delta_loss = -0.009711711, learn_rate = 1.8613052E-4
[DEBUG] 2020-08-07 13:16:44,425 -- CAMF_CU fold [1] iter 45: loss = 634.49896, delta_loss = -0.0021776075, learn_rate = 4.653263E-5
[DEBUG] 2020-08-07 13:16:44,423 -- CAMF_CU fold [4] iter 43: loss = 620.2282, delta_loss = -0.004349624, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-07 13:16:44,452 -- CAMF_CU fold [3] iter 41: loss = 667.03735, delta_loss = -0.007928086, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-07 13:16:44,458 -- CAMF_CU fold [1] iter 46: loss = 634.3545, delta_loss = 0.14446577, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-07 13:16:44,458 -- CAMF_CU fold [4] iter 44: loss = 619.9569, delta_loss = 0.27129644, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-07 13:16:44,455 -- CAMF_CU fold [2] iter 46: loss = 647.54266, delta_loss = 0.14644831, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-07 13:16:44,463 -- CAMF_CU fold [3] iter 42: loss = 666.49664, delta_loss = 0.5407423, learn_rate = 8.441293E-5
[DEBUG] 2020-08-07 13:16:44,462 -- CAMF_CU fold [5] iter 44: loss = 665.47424, delta_loss = 0.6077701, learn_rate = 9.306526E-5
[DEBUG] 2020-08-07 13:16:44,479 -- CAMF_CU fold [1] iter 47: loss = 634.35565, delta_loss = -0.0011494901, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-07 13:16:44,480 -- CAMF_CU fold [4] iter 45: loss = 619.9592, delta_loss = -0.0023018864, learn_rate = 4.653263E-5
[DEBUG] 2020-08-07 13:16:44,482 -- CAMF_CU fold [3] iter 43: loss = 666.50085, delta_loss = -0.0042473273, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-07 13:16:44,484 -- CAMF_CU fold [5] iter 45: loss = 665.47943, delta_loss = -0.0051738718, learn_rate = 9.771853E-5
[DEBUG] 2020-08-07 13:16:44,485 -- CAMF_CU fold [1] iter 48: loss = 634.27985, delta_loss = 0.075838655, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-07 13:16:44,495 -- CAMF_CU fold [2] iter 47: loss = 647.5444, delta_loss = -0.0016773432, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-07 13:16:44,495 -- CAMF_CU fold [4] iter 46: loss = 619.8168, delta_loss = 0.14240864, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-07 13:16:44,491 -- CAMF_CU fold [5] iter 46: loss = 665.16046, delta_loss = 0.31898785, learn_rate = 4.8859263E-5
[DEBUG] 2020-08-07 13:16:44,523 -- CAMF_CU fold [2] iter 48: loss = 647.46747, delta_loss = 0.076879, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-07 13:16:44,489 -- CAMF_CU fold [3] iter 44: loss = 666.21704, delta_loss = 0.28381538, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-07 13:16:44,530 -- CAMF_CU fold [4] iter 47: loss = 619.818, delta_loss = -0.0012135472, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-07 13:16:44,526 -- CAMF_CU fold [5] iter 47: loss = 665.1632, delta_loss = -0.002737152, learn_rate = 5.1302224E-5
[DEBUG] 2020-08-07 13:16:44,507 -- CAMF_CU fold [1] iter 49: loss = 634.28046, delta_loss = -6.0520374E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-07 13:16:44,546 -- CAMF_CU fold [3] iter 45: loss = 666.2193, delta_loss = -0.0022533042, learn_rate = 4.653263E-5
[DEBUG] 2020-08-07 13:16:44,546 -- CAMF_CU fold [2] iter 49: loss = 647.4683, delta_loss = -8.8221807E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-07 13:16:44,552 -- CAMF_CU fold [5] iter 48: loss = 664.9957, delta_loss = 0.16744317, learn_rate = 2.5651112E-5
[DEBUG] 2020-08-07 13:16:44,554 -- CAMF_CU fold [3] iter 46: loss = 666.0703, delta_loss = 0.14898244, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-07 13:16:44,558 -- CAMF_CU fold [2] iter 50: loss = 647.428, delta_loss = 0.04035972, learn_rate = 6.412778E-6
[DEBUG] 2020-08-07 13:16:44,558 -- CAMF_CU fold [5] iter 49: loss = 664.9972, delta_loss = -0.0014427758, learn_rate = 2.6933669E-5
[DEBUG] 2020-08-07 13:16:44,558 -- CAMF_CU fold [1] iter 50: loss = 634.2406, delta_loss = 0.039813675, learn_rate = 6.412778E-6
[DEBUG] 2020-08-07 13:16:44,556 -- CAMF_CU fold [4] iter 48: loss = 619.7432, delta_loss = 0.074758455, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-07 13:16:44,583 -- CAMF_CU fold [5] iter 50: loss = 664.9093, delta_loss = 0.08790062, learn_rate = 1.3466834E-5
[DEBUG] 2020-08-07 13:16:44,580 -- CAMF_CU fold [2] iter 51: loss = 647.42847, delta_loss = -4.6360906E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-07 13:16:44,594 -- CAMF_CU fold [5] iter 51: loss = 664.91003, delta_loss = -7.5905066E-4, learn_rate = 1.4140176E-5
[DEBUG] 2020-08-07 13:16:44,591 -- CAMF_CU fold [3] iter 47: loss = 666.07153, delta_loss = -0.0011894508, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-07 13:16:44,588 -- CAMF_CU fold [4] iter 49: loss = 619.7439, delta_loss = -6.3850655E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-07 13:16:44,583 -- CAMF_CU fold [1] iter 51: loss = 634.2409, delta_loss = -3.182064E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-07 13:16:44,610 -- CAMF_CU fold [5] iter 52: loss = 664.8639, delta_loss = 0.04614588, learn_rate = 7.070088E-6
[DEBUG] 2020-08-07 13:16:44,607 -- CAMF_CU fold [2] iter 52: loss = 647.4073, delta_loss = 0.021188369, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-07 13:16:44,631 -- CAMF_CU fold [4] iter 50: loss = 619.70465, delta_loss = 0.03924651, learn_rate = 6.412778E-6
[DEBUG] 2020-08-07 13:16:44,632 -- CAMF_CU fold [1] iter 52: loss = 634.22003, delta_loss = 0.020901732, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-07 13:16:44,633 -- CAMF_CU fold [5] iter 53: loss = 664.8643, delta_loss = -3.9894113E-4, learn_rate = 7.4235923E-6
[DEBUG] 2020-08-07 13:16:44,639 -- CAMF_CU fold [1] iter 53: loss = 634.2202, delta_loss = -1.6718914E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-07 13:16:44,641 -- CAMF_CU fold [4] iter 51: loss = 619.70496, delta_loss = -3.356003E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-07 13:16:44,639 -- CAMF_CU fold [3] iter 48: loss = 665.9933, delta_loss = 0.07821007, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-07 13:16:44,660 -- CAMF_CU fold [1] iter 54: loss = 634.2092, delta_loss = 0.010973286, learn_rate = 1.767522E-6
[DEBUG] 2020-08-07 13:16:44,639 -- CAMF_CU fold [2] iter 53: loss = 647.40753, delta_loss = -2.4351731E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-07 13:16:44,639 -- CAMF_CU fold [5] iter 54: loss = 664.8401, delta_loss = 0.024226049, learn_rate = 3.7117961E-6
[DEBUG] 2020-08-07 13:16:44,665 -- CAMF_CU fold [3] iter 49: loss = 665.99396, delta_loss = -6.2624406E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-07 13:16:44,661 -- CAMF_CU fold [4] iter 52: loss = 619.6844, delta_loss = 0.020603955, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-07 13:16:44,668 -- CAMF_CU fold [2] iter 54: loss = 647.39636, delta_loss = 0.01112376, learn_rate = 1.767522E-6
[DEBUG] 2020-08-07 13:16:44,671 -- CAMF_CU fold [5] iter 55: loss = 664.8403, delta_loss = -2.095653E-4, learn_rate = 3.897386E-6
[DEBUG] 2020-08-07 13:16:44,673 -- CAMF_CU fold [3] iter 50: loss = 665.9529, delta_loss = 0.04105871, learn_rate = 6.412778E-6
[DEBUG] 2020-08-07 13:16:44,667 -- CAMF_CU fold [1] iter 55: loss = 634.2093, delta_loss = -8.7810346E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-07 13:16:44,681 -- CAMF_CU fold [4] iter 53: loss = 619.6846, delta_loss = -1.7629612E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-07 13:16:44,677 -- CAMF_CU fold [5] iter 56: loss = 664.8276, delta_loss = 0.012718528, learn_rate = 1.948693E-6
[DEBUG] 2020-08-07 13:16:44,675 -- CAMF_CU fold [2] iter 55: loss = 647.3965, delta_loss = -1.2788038E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-07 13:16:44,698 -- CAMF_CU fold [1] iter 56: loss = 634.20355, delta_loss = 0.005760941, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-07 13:16:44,697 -- CAMF_CU fold [3] iter 51: loss = 665.9532, delta_loss = -3.292694E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-07 13:16:44,701 -- CAMF_CU fold [4] iter 54: loss = 619.6737, delta_loss = 0.010816949, learn_rate = 1.767522E-6
[DEBUG] 2020-08-07 13:16:44,704 -- CAMF_CU fold [2] iter 56: loss = 647.3907, delta_loss = 0.005839937, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-07 13:16:44,703 -- CAMF_CU fold [5] iter 57: loss = 664.82764, delta_loss = -1.1005519E-4, learn_rate = 2.0461275E-6
[DEBUG] 2020-08-07 13:16:44,709 -- CAMF_CU fold [4] iter 55: loss = 619.6738, delta_loss = -9.258466E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-07 13:16:44,708 -- CAMF_CU fold [1] iter 57: loss = 634.2036, delta_loss = -4.6110352E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-07 13:16:44,708 -- CAMF_CU fold [3] iter 52: loss = 665.93164, delta_loss = 0.021555388, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-07 13:16:44,726 -- CAMF_CU fold [2] iter 57: loss = 647.39075, delta_loss = -6.714651E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-07 13:16:44,729 -- CAMF_CU fold [4] iter 56: loss = 619.66815, delta_loss = 0.0056788633, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-07 13:16:44,732 -- CAMF_CU fold [3] iter 53: loss = 665.9318, delta_loss = -1.7300183E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-07 13:16:44,734 -- CAMF_CU fold [2] iter 58: loss = 647.3877, delta_loss = 0.0030659568, learn_rate = 4.871732E-7
[DEBUG] 2020-08-07 13:16:44,736 -- CAMF_CU fold [4] iter 57: loss = 619.6682, delta_loss = -4.861499E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-07 13:16:44,741 -- CAMF_CU fold [5] iter 58: loss = 664.821, delta_loss = 0.006677186, learn_rate = 1.0230638E-6
[DEBUG] 2020-08-07 13:16:44,739 -- CAMF_CU fold [2] iter 59: loss = 647.3877, delta_loss = -3.525448E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-07 13:16:44,738 -- CAMF_CU fold [3] iter 54: loss = 665.92053, delta_loss = 0.011316459, learn_rate = 1.767522E-6
[DEBUG] 2020-08-07 13:16:44,738 -- CAMF_CU fold [1] iter 58: loss = 634.20056, delta_loss = 0.0030244847, learn_rate = 4.871732E-7
[DEBUG] 2020-08-07 13:16:44,762 -- CAMF_CU fold [5] iter 59: loss = 664.82104, delta_loss = -5.77882E-5, learn_rate = 1.074217E-6
[DEBUG] 2020-08-07 13:16:44,766 -- CAMF_CU fold [2] iter 60: loss = 647.3861, delta_loss = 0.0016096245, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-07 13:16:44,759 -- CAMF_CU fold [4] iter 58: loss = 619.6652, delta_loss = 0.0029813934, learn_rate = 4.871732E-7
[DEBUG] 2020-08-07 13:16:44,768 -- CAMF_CU fold [1] iter 59: loss = 634.2006, delta_loss = -2.4210673E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-07 13:16:44,767 -- CAMF_CU fold [3] iter 55: loss = 665.9206, delta_loss = -9.086328E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-07 13:16:44,776 -- CAMF_CU fold [1] iter 60: loss = 634.19904, delta_loss = 0.0015878519, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-07 13:16:44,774 -- CAMF_CU fold [2] iter 61: loss = 647.3861, delta_loss = -1.8509309E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-07 13:16:44,774 -- CAMF_CU fold [4] iter 59: loss = 619.6652, delta_loss = -2.55251E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-07 13:16:44,770 -- CAMF_CU fold [5] iter 60: loss = 664.81757, delta_loss = 0.0035055114, learn_rate = 5.371085E-7
[DEBUG] 2020-08-07 13:16:44,795 -- CAMF_CU fold [1] iter 61: loss = 634.19904, delta_loss = -1.2711352E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-07 13:16:44,795 -- CAMF_CU fold [3] iter 56: loss = 665.9147, delta_loss = 0.005941108, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-07 13:16:44,801 -- CAMF_CU fold [5] iter 61: loss = 664.81757, delta_loss = -3.0341345E-5, learn_rate = 5.639639E-7
[DEBUG] 2020-08-07 13:16:44,802 -- CAMF_CU fold [4] iter 60: loss = 619.6637, delta_loss = 0.0015652289, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-07 13:16:44,806 -- CAMF_CU fold [1] iter 62: loss = 634.1982, delta_loss = 8.336215E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-07 13:16:44,804 -- CAMF_CU fold [2] iter 62: loss = 647.38525, delta_loss = 8.4505207E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-07 13:16:44,810 -- CAMF_CU fold [4] iter 61: loss = 619.6637, delta_loss = -1.340128E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-07 13:16:44,809 -- CAMF_CU fold [5] iter 62: loss = 664.81573, delta_loss = 0.0018403904, learn_rate = 2.8198195E-7
[DEBUG] 2020-08-07 13:16:44,836 -- CAMF_CU fold [2] iter 63: loss = 647.38525, delta_loss = -9.717575E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-07 13:16:44,808 -- CAMF_CU fold [3] iter 57: loss = 665.9147, delta_loss = -4.7713507E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-07 13:16:44,841 -- CAMF_CU fold [5] iter 63: loss = 664.81573, delta_loss = -1.5929909E-5, learn_rate = 2.9608105E-7
[DEBUG] 2020-08-07 13:16:44,839 -- CAMF_CU fold [1] iter 63: loss = 634.1982, delta_loss = -6.673674E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-07 13:16:44,838 -- CAMF_CU fold [4] iter 62: loss = 619.66284, delta_loss = 8.217444E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-07 13:16:44,863 -- CAMF_CU fold [3] iter 58: loss = 665.91156, delta_loss = 0.0031190724, learn_rate = 4.871732E-7
[DEBUG] 2020-08-07 13:16:44,861 -- CAMF_CU fold [2] iter 64: loss = 647.3848, delta_loss = 4.4365213E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-07 13:16:44,868 -- CAMF_CU fold [5] iter 64: loss = 664.81476, delta_loss = 9.6620416E-4, learn_rate = 1.4804053E-7
