[INFO ] 2020-08-14 17:41:26,240 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-14 17:41:26,253 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-14 17:41:26,253 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-14 17:41:26,257 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-14 17:41:26,339 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-14 17:41:26,512 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,532 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,534 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-14 17:41:26,796 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-14 17:41:26,820 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-14 17:41:26,823 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-14 17:41:26,848 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,863 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:26,909 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-14 17:41:27,380 -- CAMF_CU fold [2] iter 35: loss = 655.4822, delta_loss = -0.07004606, learn_rate = 0.001166705
[DEBUG] 2020-08-14 17:41:27,380 -- CAMF_CU fold [5] iter 27: loss = 711.5344, delta_loss = 47.65702, learn_rate = 0.007313152
[DEBUG] 2020-08-14 17:41:27,385 -- CAMF_CU fold [3] iter 30: loss = 670.85876, delta_loss = 25.626328, learn_rate = 0.004031375
[DEBUG] 2020-08-14 17:41:27,386 -- CAMF_CU fold [2] iter 36: loss = 651.7469, delta_loss = 3.7353399, learn_rate = 5.833525E-4
[DEBUG] 2020-08-14 17:41:27,386 -- CAMF_CU fold [5] iter 28: loss = 711.1722, delta_loss = 0.3622367, learn_rate = 0.007678809
[DEBUG] 2020-08-14 17:41:27,390 -- CAMF_CU fold [4] iter 33: loss = 621.7567, delta_loss = -0.09532142, learn_rate = 0.0022222954
[DEBUG] 2020-08-14 17:41:27,391 -- CAMF_CU fold [3] iter 31: loss = 670.98724, delta_loss = -0.1284582, learn_rate = 0.0042329435
[DEBUG] 2020-08-14 17:41:27,391 -- CAMF_CU fold [2] iter 37: loss = 651.78723, delta_loss = -0.04037166, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-14 17:41:27,391 -- CAMF_CU fold [5] iter 29: loss = 711.545, delta_loss = -0.3728301, learn_rate = 0.00806275
[DEBUG] 2020-08-14 17:41:27,393 -- CAMF_CU fold [1] iter 31: loss = 672.8137, delta_loss = -0.03307554, learn_rate = 0.0042329435
[DEBUG] 2020-08-14 17:41:27,396 -- CAMF_CU fold [4] iter 34: loss = 615.1008, delta_loss = 6.655857, learn_rate = 0.0011111477
[DEBUG] 2020-08-14 17:41:27,397 -- CAMF_CU fold [5] iter 30: loss = 685.4327, delta_loss = 26.112288, learn_rate = 0.004031375
[DEBUG] 2020-08-14 17:41:27,399 -- CAMF_CU fold [1] iter 32: loss = 659.33624, delta_loss = 13.477489, learn_rate = 0.0021164718
[DEBUG] 2020-08-14 17:41:27,399 -- CAMF_CU fold [2] iter 38: loss = 649.8298, delta_loss = 1.9574858, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-14 17:41:27,402 -- CAMF_CU fold [4] iter 35: loss = 615.16095, delta_loss = -0.06006389, learn_rate = 0.001166705
[DEBUG] 2020-08-14 17:41:27,402 -- CAMF_CU fold [5] iter 31: loss = 685.5595, delta_loss = -0.12679468, learn_rate = 0.0042329435
[DEBUG] 2020-08-14 17:41:27,405 -- CAMF_CU fold [1] iter 33: loss = 659.39026, delta_loss = -0.053987958, learn_rate = 0.0022222954
[DEBUG] 2020-08-14 17:41:27,405 -- CAMF_CU fold [2] iter 39: loss = 649.8519, delta_loss = -0.02219949, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-14 17:41:27,406 -- CAMF_CU fold [3] iter 32: loss = 657.57086, delta_loss = 13.416394, learn_rate = 0.0021164718
[DEBUG] 2020-08-14 17:41:27,407 -- CAMF_CU fold [4] iter 36: loss = 611.6791, delta_loss = 3.4818237, learn_rate = 5.833525E-4
[DEBUG] 2020-08-14 17:41:27,410 -- CAMF_CU fold [1] iter 34: loss = 652.34595, delta_loss = 7.044302, learn_rate = 0.0011111477
[DEBUG] 2020-08-14 17:41:27,412 -- CAMF_CU fold [3] iter 33: loss = 657.6691, delta_loss = -0.09828995, learn_rate = 0.0022222954
[DEBUG] 2020-08-14 17:41:27,413 -- CAMF_CU fold [4] iter 37: loss = 611.7135, delta_loss = -0.034429867, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-14 17:41:27,414 -- CAMF_CU fold [2] iter 40: loss = 648.8253, delta_loss = 1.0266474, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-14 17:41:27,416 -- CAMF_CU fold [1] iter 35: loss = 652.38684, delta_loss = -0.0408957, learn_rate = 0.001166705
[DEBUG] 2020-08-14 17:41:27,418 -- CAMF_CU fold [3] iter 34: loss = 650.6596, delta_loss = 7.009516, learn_rate = 0.0011111477
[DEBUG] 2020-08-14 17:41:27,418 -- CAMF_CU fold [4] iter 38: loss = 609.8893, delta_loss = 1.8242177, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-14 17:41:27,421 -- CAMF_CU fold [1] iter 36: loss = 648.69995, delta_loss = 3.6868448, learn_rate = 5.833525E-4
[DEBUG] 2020-08-14 17:41:27,423 -- CAMF_CU fold [2] iter 41: loss = 648.8372, delta_loss = -0.011932729, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-14 17:41:27,423 -- CAMF_CU fold [3] iter 35: loss = 650.72205, delta_loss = -0.062409416, learn_rate = 0.001166705
[DEBUG] 2020-08-14 17:41:27,429 -- CAMF_CU fold [5] iter 32: loss = 671.8716, delta_loss = 13.687903, learn_rate = 0.0021164718
[DEBUG] 2020-08-14 17:41:27,429 -- CAMF_CU fold [3] iter 36: loss = 647.0541, delta_loss = 3.6679833, learn_rate = 5.833525E-4
[DEBUG] 2020-08-14 17:41:27,431 -- CAMF_CU fold [2] iter 42: loss = 648.2985, delta_loss = 0.53869843, learn_rate = 8.441293E-5
[DEBUG] 2020-08-14 17:41:27,432 -- CAMF_CU fold [1] iter 37: loss = 648.7251, delta_loss = -0.025090246, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-14 17:41:27,435 -- CAMF_CU fold [5] iter 33: loss = 671.97516, delta_loss = -0.10356562, learn_rate = 0.0022222954
[DEBUG] 2020-08-14 17:41:27,435 -- CAMF_CU fold [3] iter 37: loss = 647.08997, delta_loss = -0.03589728, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-14 17:41:27,436 -- CAMF_CU fold [4] iter 39: loss = 609.9082, delta_loss = -0.018885404, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-14 17:41:27,439 -- CAMF_CU fold [1] iter 38: loss = 646.79297, delta_loss = 1.9320971, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-14 17:41:27,442 -- CAMF_CU fold [5] iter 34: loss = 664.8211, delta_loss = 7.154054, learn_rate = 0.0011111477
[DEBUG] 2020-08-14 17:41:27,442 -- CAMF_CU fold [2] iter 43: loss = 648.3049, delta_loss = -0.006341427, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-14 17:41:27,444 -- CAMF_CU fold [4] iter 40: loss = 608.95154, delta_loss = 0.9566435, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-14 17:41:27,447 -- CAMF_CU fold [1] iter 39: loss = 646.8071, delta_loss = -0.014182855, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-14 17:41:27,450 -- CAMF_CU fold [2] iter 44: loss = 648.02216, delta_loss = 0.28273535, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-14 17:41:27,450 -- CAMF_CU fold [5] iter 35: loss = 664.8883, delta_loss = -0.06718512, learn_rate = 0.001166705
[DEBUG] 2020-08-14 17:41:27,451 -- CAMF_CU fold [4] iter 41: loss = 608.9617, delta_loss = -0.010139159, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-14 17:41:27,454 -- CAMF_CU fold [1] iter 40: loss = 645.7938, delta_loss = 1.0133398, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-14 17:41:27,457 -- CAMF_CU fold [2] iter 45: loss = 648.0255, delta_loss = -0.0033504162, learn_rate = 4.653263E-5
[DEBUG] 2020-08-14 17:41:27,457 -- CAMF_CU fold [5] iter 36: loss = 661.1441, delta_loss = 3.744209, learn_rate = 5.833525E-4
[DEBUG] 2020-08-14 17:41:27,458 -- CAMF_CU fold [4] iter 42: loss = 608.4598, delta_loss = 0.50193715, learn_rate = 8.441293E-5
[DEBUG] 2020-08-14 17:41:27,464 -- CAMF_CU fold [2] iter 46: loss = 647.8771, delta_loss = 0.14841351, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-14 17:41:27,466 -- CAMF_CU fold [5] iter 37: loss = 661.18304, delta_loss = -0.03896739, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-14 17:41:27,467 -- CAMF_CU fold [3] iter 38: loss = 645.1679, delta_loss = 1.9220475, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-14 17:41:27,469 -- CAMF_CU fold [1] iter 41: loss = 645.8015, delta_loss = -0.0077256854, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-14 17:41:27,473 -- CAMF_CU fold [4] iter 43: loss = 608.46515, delta_loss = -0.005385017, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-14 17:41:27,474 -- CAMF_CU fold [5] iter 38: loss = 659.2209, delta_loss = 1.962137, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-14 17:41:27,475 -- CAMF_CU fold [3] iter 39: loss = 645.1876, delta_loss = -0.019722106, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-14 17:41:27,476 -- CAMF_CU fold [1] iter 42: loss = 645.26984, delta_loss = 0.531718, learn_rate = 8.441293E-5
[DEBUG] 2020-08-14 17:41:27,481 -- CAMF_CU fold [4] iter 44: loss = 608.2017, delta_loss = 0.2634333, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-14 17:41:27,481 -- CAMF_CU fold [5] iter 39: loss = 659.24243, delta_loss = -0.02148865, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-14 17:41:27,482 -- CAMF_CU fold [3] iter 40: loss = 644.17957, delta_loss = 1.0080255, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-14 17:41:27,484 -- CAMF_CU fold [1] iter 43: loss = 645.2739, delta_loss = -0.004133197, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-14 17:41:27,488 -- CAMF_CU fold [4] iter 45: loss = 608.2045, delta_loss = -0.0028442275, learn_rate = 4.653263E-5
[DEBUG] 2020-08-14 17:41:27,488 -- CAMF_CU fold [5] iter 40: loss = 658.2133, delta_loss = 1.0290889, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-14 17:41:27,489 -- CAMF_CU fold [3] iter 41: loss = 644.1902, delta_loss = -0.010596794, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-14 17:41:27,508 -- CAMF_CU fold [4] iter 46: loss = 608.0663, delta_loss = 0.13827932, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-14 17:41:27,523 -- CAMF_CU fold [1] iter 44: loss = 644.9949, delta_loss = 0.27907237, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-14 17:41:27,526 -- CAMF_CU fold [2] iter 47: loss = 647.87885, delta_loss = -0.0017648045, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-14 17:41:27,530 -- CAMF_CU fold [5] iter 41: loss = 658.22485, delta_loss = -0.011566706, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-14 17:41:27,531 -- CAMF_CU fold [1] iter 45: loss = 644.9971, delta_loss = -0.0021912246, learn_rate = 4.653263E-5
[DEBUG] 2020-08-14 17:41:27,531 -- CAMF_CU fold [3] iter 42: loss = 643.66125, delta_loss = 0.52891785, learn_rate = 8.441293E-5
[DEBUG] 2020-08-14 17:41:27,533 -- CAMF_CU fold [2] iter 48: loss = 647.8009, delta_loss = 0.077910855, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-14 17:41:27,537 -- CAMF_CU fold [5] iter 42: loss = 657.6849, delta_loss = 0.53998023, learn_rate = 8.441293E-5
[DEBUG] 2020-08-14 17:41:27,538 -- CAMF_CU fold [3] iter 43: loss = 643.66693, delta_loss = -0.0056303446, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-14 17:41:27,541 -- CAMF_CU fold [2] iter 49: loss = 647.8019, delta_loss = -9.281311E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-14 17:41:27,545 -- CAMF_CU fold [5] iter 43: loss = 657.69104, delta_loss = -0.006151223, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-14 17:41:27,546 -- CAMF_CU fold [3] iter 44: loss = 643.3893, delta_loss = 0.2775995, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-14 17:41:27,558 -- CAMF_CU fold [4] iter 47: loss = 608.06775, delta_loss = -0.001497933, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-14 17:41:27,561 -- CAMF_CU fold [1] iter 46: loss = 644.8506, delta_loss = 0.14649092, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-14 17:41:27,562 -- CAMF_CU fold [3] iter 45: loss = 643.3923, delta_loss = -0.002974422, learn_rate = 4.653263E-5
[DEBUG] 2020-08-14 17:41:27,563 -- CAMF_CU fold [4] iter 48: loss = 607.9952, delta_loss = 0.07259023, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-14 17:41:27,567 -- CAMF_CU fold [1] iter 47: loss = 644.85175, delta_loss = -0.0011562646, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-14 17:41:27,567 -- CAMF_CU fold [5] iter 44: loss = 657.40765, delta_loss = 0.2834083, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-14 17:41:27,567 -- CAMF_CU fold [3] iter 46: loss = 643.2466, delta_loss = 0.1457169, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-14 17:41:27,569 -- CAMF_CU fold [4] iter 49: loss = 607.996, delta_loss = -7.8771426E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-14 17:41:27,558 -- CAMF_CU fold [2] iter 50: loss = 647.761, delta_loss = 0.040901475, learn_rate = 6.412778E-6
[DEBUG] 2020-08-14 17:41:27,572 -- CAMF_CU fold [1] iter 48: loss = 644.77484, delta_loss = 0.07690163, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-14 17:41:27,575 -- CAMF_CU fold [4] iter 50: loss = 607.9579, delta_loss = 0.038108107, learn_rate = 6.412778E-6
[DEBUG] 2020-08-14 17:41:27,575 -- CAMF_CU fold [2] iter 51: loss = 647.7615, delta_loss = -4.8771227E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-14 17:41:27,578 -- CAMF_CU fold [1] iter 49: loss = 644.77545, delta_loss = -6.0865754E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-14 17:41:27,580 -- CAMF_CU fold [4] iter 51: loss = 607.95825, delta_loss = -4.1390822E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-14 17:41:27,583 -- CAMF_CU fold [1] iter 50: loss = 644.73505, delta_loss = 0.040371668, learn_rate = 6.412778E-6
[DEBUG] 2020-08-14 17:41:27,585 -- CAMF_CU fold [4] iter 52: loss = 607.9383, delta_loss = 0.020006267, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-14 17:41:27,597 -- CAMF_CU fold [3] iter 47: loss = 643.2481, delta_loss = -0.0015666704, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-14 17:41:27,599 -- CAMF_CU fold [5] iter 45: loss = 657.4109, delta_loss = -0.003251096, learn_rate = 4.653263E-5
[DEBUG] 2020-08-14 17:41:27,603 -- CAMF_CU fold [3] iter 48: loss = 643.17163, delta_loss = 0.07649507, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-14 17:41:27,604 -- CAMF_CU fold [5] iter 46: loss = 657.26215, delta_loss = 0.14876683, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-14 17:41:27,608 -- CAMF_CU fold [3] iter 49: loss = 643.1725, delta_loss = -8.239076E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-14 17:41:27,609 -- CAMF_CU fold [5] iter 47: loss = 657.26385, delta_loss = -0.0017128089, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-14 17:41:27,613 -- CAMF_CU fold [4] iter 53: loss = 607.9385, delta_loss = -2.1740055E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-14 17:41:27,613 -- CAMF_CU fold [3] iter 50: loss = 643.1323, delta_loss = 0.040158167, learn_rate = 6.412778E-6
[DEBUG] 2020-08-14 17:41:27,614 -- CAMF_CU fold [5] iter 48: loss = 657.1857, delta_loss = 0.07809635, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-14 17:41:27,618 -- CAMF_CU fold [4] iter 54: loss = 607.928, delta_loss = 0.010503156, learn_rate = 1.767522E-6
[DEBUG] 2020-08-14 17:41:27,619 -- CAMF_CU fold [3] iter 51: loss = 643.13275, delta_loss = -4.3293898E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-14 17:41:27,620 -- CAMF_CU fold [5] iter 49: loss = 657.18665, delta_loss = -9.0087403E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-14 17:41:27,624 -- CAMF_CU fold [3] iter 52: loss = 643.11163, delta_loss = 0.021082558, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-14 17:41:27,624 -- CAMF_CU fold [4] iter 55: loss = 607.9281, delta_loss = -1.1416249E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-14 17:41:27,625 -- CAMF_CU fold [2] iter 52: loss = 647.74, delta_loss = 0.0214728, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-14 17:41:27,626 -- CAMF_CU fold [5] iter 50: loss = 657.1456, delta_loss = 0.04099886, learn_rate = 6.412778E-6
[DEBUG] 2020-08-14 17:41:27,627 -- CAMF_CU fold [1] iter 51: loss = 644.7354, delta_loss = -3.1999138E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-14 17:41:27,630 -- CAMF_CU fold [4] iter 56: loss = 607.9226, delta_loss = 0.0055141198, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-14 17:41:27,630 -- CAMF_CU fold [2] iter 53: loss = 647.74023, delta_loss = -2.5617116E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-14 17:41:27,632 -- CAMF_CU fold [1] iter 52: loss = 644.7142, delta_loss = 0.021194661, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-14 17:41:27,635 -- CAMF_CU fold [4] iter 57: loss = 607.92267, delta_loss = -5.9942817E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-14 17:41:27,636 -- CAMF_CU fold [2] iter 54: loss = 647.72894, delta_loss = 0.011273089, learn_rate = 1.767522E-6
[DEBUG] 2020-08-14 17:41:27,638 -- CAMF_CU fold [1] iter 53: loss = 644.71436, delta_loss = -1.6811844E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-14 17:41:27,640 -- CAMF_CU fold [4] iter 58: loss = 607.91974, delta_loss = 0.0028949028, learn_rate = 4.871732E-7
[DEBUG] 2020-08-14 17:41:27,641 -- CAMF_CU fold [2] iter 55: loss = 647.72906, delta_loss = -1.3452355E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-14 17:41:27,644 -- CAMF_CU fold [1] iter 54: loss = 644.70325, delta_loss = 0.011127069, learn_rate = 1.767522E-6
[DEBUG] 2020-08-14 17:41:27,647 -- CAMF_CU fold [2] iter 56: loss = 647.72314, delta_loss = 0.0059183356, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-14 17:41:27,649 -- CAMF_CU fold [1] iter 55: loss = 644.7033, delta_loss = -8.8296096E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-14 17:41:27,652 -- CAMF_CU fold [2] iter 57: loss = 647.72327, delta_loss = -7.063415E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-14 17:41:27,666 -- CAMF_CU fold [4] iter 59: loss = 607.9198, delta_loss = -3.1472046E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-14 17:41:27,665 -- CAMF_CU fold [3] iter 53: loss = 643.1119, delta_loss = -2.2739978E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-14 17:41:27,663 -- CAMF_CU fold [5] iter 51: loss = 657.1461, delta_loss = -4.734135E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-14 17:41:27,671 -- CAMF_CU fold [5] iter 52: loss = 657.1246, delta_loss = 0.021523928, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-14 17:41:27,671 -- CAMF_CU fold [3] iter 54: loss = 643.1008, delta_loss = 0.01106821, learn_rate = 1.767522E-6
[DEBUG] 2020-08-14 17:41:27,675 -- CAMF_CU fold [5] iter 53: loss = 657.1248, delta_loss = -2.486674E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-14 17:41:27,677 -- CAMF_CU fold [3] iter 55: loss = 643.10095, delta_loss = -1.1941432E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-14 17:41:27,677 -- CAMF_CU fold [4] iter 60: loss = 607.9183, delta_loss = 0.0015198211, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-14 17:41:27,681 -- CAMF_CU fold [5] iter 54: loss = 657.1135, delta_loss = 0.011299931, learn_rate = 1.767522E-6
[DEBUG] 2020-08-14 17:41:27,682 -- CAMF_CU fold [3] iter 56: loss = 643.0951, delta_loss = 0.005810774, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-14 17:41:27,682 -- CAMF_CU fold [4] iter 61: loss = 607.9183, delta_loss = -1.6523394E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-14 17:41:27,687 -- CAMF_CU fold [5] iter 55: loss = 657.11365, delta_loss = -1.3058494E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-14 17:41:27,687 -- CAMF_CU fold [3] iter 57: loss = 643.09515, delta_loss = -6.270064E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-14 17:41:27,688 -- CAMF_CU fold [4] iter 62: loss = 607.9175, delta_loss = 7.979053E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-14 17:41:27,692 -- CAMF_CU fold [3] iter 58: loss = 643.0921, delta_loss = 0.0030506463, learn_rate = 4.871732E-7
[DEBUG] 2020-08-14 17:41:27,692 -- CAMF_CU fold [5] iter 56: loss = 657.1077, delta_loss = 0.005932428, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-14 17:41:27,693 -- CAMF_CU fold [4] iter 63: loss = 607.9175, delta_loss = -8.674945E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-14 17:41:27,655 -- CAMF_CU fold [1] iter 56: loss = 644.6975, delta_loss = 0.0058416757, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-14 17:41:27,699 -- CAMF_CU fold [4] iter 64: loss = 607.91705, delta_loss = 4.1890008E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-14 17:41:27,700 -- CAMF_CU fold [2] iter 58: loss = 647.72015, delta_loss = 0.003107116, learn_rate = 4.871732E-7
[DEBUG] 2020-08-14 17:41:27,705 -- CAMF_CU fold [2] iter 59: loss = 647.72015, delta_loss = -3.7085498E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-14 17:41:27,710 -- CAMF_CU fold [2] iter 60: loss = 647.71857, delta_loss = 0.0016312333, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-14 17:41:27,715 -- CAMF_CU fold [2] iter 61: loss = 647.71857, delta_loss = -1.9470594E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-14 17:41:27,721 -- CAMF_CU fold [2] iter 62: loss = 647.7177, delta_loss = 8.5639674E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-14 17:41:27,726 -- CAMF_CU fold [2] iter 63: loss = 647.7177, delta_loss = -1.0222259E-5, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-14 17:41:27,743 -- CAMF_CU fold [4] iter 65: loss = 607.91705, delta_loss = -4.554391E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-14 17:41:27,741 -- CAMF_CU fold [1] iter 57: loss = 644.6975, delta_loss = -4.6364785E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-14 17:41:27,791 -- CAMF_CU fold [2] iter 64: loss = 647.7173, delta_loss = 4.4960805E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-14 17:41:27,791 -- CAMF_CU fold [4] iter 66: loss = 607.9169, delta_loss = 2.1992248E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-14 17:41:27,739 -- CAMF_CU fold [5] iter 57: loss = 657.1078, delta_loss = -6.856661E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-14 17:41:27,738 -- CAMF_CU fold [3] iter 59: loss = 643.09216, delta_loss = -3.2920063E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-14 17:41:27,796 -- CAMF_CU fold [2] iter 65: loss = 647.7173, delta_loss = -5.3667372E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-14 17:41:27,797 -- CAMF_CU fold [5] iter 58: loss = 657.1047, delta_loss = 0.0031145148, learn_rate = 4.871732E-7
[DEBUG] 2020-08-14 17:41:27,791 -- CAMF_CU fold [1] iter 58: loss = 644.69446, delta_loss = 0.0030668702, learn_rate = 4.871732E-7
[DEBUG] 2020-08-14 17:41:27,801 -- CAMF_CU fold [3] iter 60: loss = 643.0906, delta_loss = 0.0016015865, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-14 17:41:27,802 -- CAMF_CU fold [2] iter 66: loss = 647.71704, delta_loss = 2.3604417E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-14 17:41:27,803 -- CAMF_CU fold [5] iter 59: loss = 657.10474, delta_loss = -3.6000096E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-14 17:41:27,803 -- CAMF_CU fold [1] iter 59: loss = 644.6945, delta_loss = -2.4344088E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-14 17:41:27,797 -- CAMF_CU fold [4] iter 67: loss = 607.9169, delta_loss = -2.3910648E-6, learn_rate = 3.886064E-8
