[INFO ] 2020-08-12 16:11:28,622 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-12 16:11:28,637 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-12 16:11:28,637 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-12 16:11:28,641 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-12 16:11:28,728 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-12 16:11:28,907 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,932 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:28,935 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-12 16:11:29,224 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-12 16:11:29,246 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-12 16:11:29,248 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-12 16:11:29,273 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,289 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,334 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-12 16:11:29,807 -- CAMF_CU fold [5] iter 28: loss = 717.2793, delta_loss = 0.31535047, learn_rate = 0.007678809
[DEBUG] 2020-08-12 16:11:29,807 -- CAMF_CU fold [3] iter 26: loss = 753.0401, delta_loss = -0.56894445, learn_rate = 0.014626304
[DEBUG] 2020-08-12 16:11:29,811 -- CAMF_CU fold [2] iter 33: loss = 664.4326, delta_loss = -0.092876524, learn_rate = 0.0022222954
[DEBUG] 2020-08-12 16:11:29,812 -- CAMF_CU fold [1] iter 35: loss = 643.5033, delta_loss = -0.050867725, learn_rate = 0.001166705
[DEBUG] 2020-08-12 16:11:29,812 -- CAMF_CU fold [5] iter 29: loss = 717.6742, delta_loss = -0.39491913, learn_rate = 0.00806275
[DEBUG] 2020-08-12 16:11:29,813 -- CAMF_CU fold [3] iter 27: loss = 706.1777, delta_loss = 46.86244, learn_rate = 0.007313152
[DEBUG] 2020-08-12 16:11:29,817 -- CAMF_CU fold [2] iter 34: loss = 657.42236, delta_loss = 7.010266, learn_rate = 0.0011111477
[DEBUG] 2020-08-12 16:11:29,817 -- CAMF_CU fold [1] iter 36: loss = 639.7984, delta_loss = 3.7049363, learn_rate = 5.833525E-4
[DEBUG] 2020-08-12 16:11:29,818 -- CAMF_CU fold [5] iter 30: loss = 690.96936, delta_loss = 26.704815, learn_rate = 0.004031375
[DEBUG] 2020-08-12 16:11:29,821 -- CAMF_CU fold [3] iter 28: loss = 705.64624, delta_loss = 0.5313793, learn_rate = 0.007678809
[DEBUG] 2020-08-12 16:11:29,823 -- CAMF_CU fold [1] iter 37: loss = 639.82837, delta_loss = -0.029991906, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-12 16:11:29,823 -- CAMF_CU fold [5] iter 31: loss = 691.1094, delta_loss = -0.1399918, learn_rate = 0.0042329435
[DEBUG] 2020-08-12 16:11:29,825 -- CAMF_CU fold [2] iter 35: loss = 657.48303, delta_loss = -0.060640924, learn_rate = 0.001166705
[DEBUG] 2020-08-12 16:11:29,826 -- CAMF_CU fold [3] iter 29: loss = 705.7982, delta_loss = -0.15198122, learn_rate = 0.00806275
[DEBUG] 2020-08-12 16:11:29,826 -- CAMF_CU fold [4] iter 33: loss = 629.24036, delta_loss = -0.10781785, learn_rate = 0.0022222954
[DEBUG] 2020-08-12 16:11:29,831 -- CAMF_CU fold [5] iter 32: loss = 677.1171, delta_loss = 13.992268, learn_rate = 0.0021164718
[DEBUG] 2020-08-12 16:11:29,832 -- CAMF_CU fold [4] iter 34: loss = 622.52924, delta_loss = 6.7111125, learn_rate = 0.0011111477
[DEBUG] 2020-08-12 16:11:29,832 -- CAMF_CU fold [3] iter 30: loss = 680.15466, delta_loss = 25.643581, learn_rate = 0.004031375
[DEBUG] 2020-08-12 16:11:29,833 -- CAMF_CU fold [2] iter 36: loss = 653.81415, delta_loss = 3.6688979, learn_rate = 5.833525E-4
[DEBUG] 2020-08-12 16:11:29,838 -- CAMF_CU fold [4] iter 35: loss = 622.5961, delta_loss = -0.06691962, learn_rate = 0.001166705
[DEBUG] 2020-08-12 16:11:29,838 -- CAMF_CU fold [3] iter 31: loss = 680.1742, delta_loss = -0.019502869, learn_rate = 0.0042329435
[DEBUG] 2020-08-12 16:11:29,839 -- CAMF_CU fold [5] iter 33: loss = 677.2249, delta_loss = -0.10778725, learn_rate = 0.0022222954
[DEBUG] 2020-08-12 16:11:29,841 -- CAMF_CU fold [2] iter 37: loss = 653.8494, delta_loss = -0.035288155, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-12 16:11:29,844 -- CAMF_CU fold [4] iter 36: loss = 619.0849, delta_loss = 3.5112638, learn_rate = 5.833525E-4
[DEBUG] 2020-08-12 16:11:29,845 -- CAMF_CU fold [5] iter 34: loss = 669.9123, delta_loss = 7.312637, learn_rate = 0.0011111477
[DEBUG] 2020-08-12 16:11:29,847 -- CAMF_CU fold [1] iter 38: loss = 637.8873, delta_loss = 1.9410541, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-12 16:11:29,850 -- CAMF_CU fold [4] iter 37: loss = 619.123, delta_loss = -0.038120884, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-12 16:11:29,851 -- CAMF_CU fold [5] iter 35: loss = 669.981, delta_loss = -0.068763606, learn_rate = 0.001166705
[DEBUG] 2020-08-12 16:11:29,855 -- CAMF_CU fold [1] iter 39: loss = 637.904, delta_loss = -0.016663963, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-12 16:11:29,857 -- CAMF_CU fold [5] iter 36: loss = 666.15393, delta_loss = 3.8271143, learn_rate = 5.833525E-4
[DEBUG] 2020-08-12 16:11:29,857 -- CAMF_CU fold [2] iter 38: loss = 651.92676, delta_loss = 1.9226761, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-12 16:11:29,857 -- CAMF_CU fold [4] iter 38: loss = 617.2832, delta_loss = 1.8397796, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-12 16:11:29,862 -- CAMF_CU fold [3] iter 32: loss = 666.737, delta_loss = 13.437165, learn_rate = 0.0021164718
[DEBUG] 2020-08-12 16:11:29,863 -- CAMF_CU fold [1] iter 40: loss = 636.8861, delta_loss = 1.0178962, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-12 16:11:29,863 -- CAMF_CU fold [2] iter 39: loss = 651.9462, delta_loss = -0.019493042, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-12 16:11:29,867 -- CAMF_CU fold [4] iter 39: loss = 617.3041, delta_loss = -0.020849193, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-12 16:11:29,869 -- CAMF_CU fold [3] iter 33: loss = 666.78406, delta_loss = -0.047059048, learn_rate = 0.0022222954
[DEBUG] 2020-08-12 16:11:29,869 -- CAMF_CU fold [2] iter 40: loss = 650.9378, delta_loss = 1.008397, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-12 16:11:29,870 -- CAMF_CU fold [1] iter 41: loss = 636.8951, delta_loss = -0.009002839, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-12 16:11:29,873 -- CAMF_CU fold [5] iter 37: loss = 666.19354, delta_loss = -0.03964553, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-12 16:11:29,876 -- CAMF_CU fold [4] iter 40: loss = 616.33923, delta_loss = 0.964841, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-12 16:11:29,877 -- CAMF_CU fold [3] iter 34: loss = 659.7609, delta_loss = 7.023132, learn_rate = 0.0011111477
[DEBUG] 2020-08-12 16:11:29,877 -- CAMF_CU fold [1] iter 42: loss = 636.361, delta_loss = 0.5340703, learn_rate = 8.441293E-5
[DEBUG] 2020-08-12 16:11:29,881 -- CAMF_CU fold [5] iter 38: loss = 664.188, delta_loss = 2.0055594, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-12 16:11:29,884 -- CAMF_CU fold [4] iter 41: loss = 616.3504, delta_loss = -0.011177368, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-12 16:11:29,885 -- CAMF_CU fold [3] iter 35: loss = 659.7982, delta_loss = -0.03730081, learn_rate = 0.001166705
[DEBUG] 2020-08-12 16:11:29,885 -- CAMF_CU fold [2] iter 41: loss = 650.9483, delta_loss = -0.010501882, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-12 16:11:29,889 -- CAMF_CU fold [5] iter 39: loss = 664.2098, delta_loss = -0.021807006, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-12 16:11:29,892 -- CAMF_CU fold [4] iter 42: loss = 615.8442, delta_loss = 0.5062481, learn_rate = 8.441293E-5
[DEBUG] 2020-08-12 16:11:29,892 -- CAMF_CU fold [2] iter 42: loss = 650.4192, delta_loss = 0.5291243, learn_rate = 8.441293E-5
[DEBUG] 2020-08-12 16:11:29,893 -- CAMF_CU fold [3] iter 36: loss = 656.1224, delta_loss = 3.6758282, learn_rate = 5.833525E-4
[DEBUG] 2020-08-12 16:11:29,896 -- CAMF_CU fold [5] iter 40: loss = 663.15796, delta_loss = 1.0518564, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-12 16:11:29,899 -- CAMF_CU fold [2] iter 43: loss = 650.4248, delta_loss = -0.005587547, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-12 16:11:29,902 -- CAMF_CU fold [1] iter 43: loss = 636.3658, delta_loss = -0.0047966978, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-12 16:11:29,902 -- CAMF_CU fold [3] iter 37: loss = 656.1456, delta_loss = -0.023204459, learn_rate = 6.1252015E-4
[DEBUG] 2020-08-12 16:11:29,904 -- CAMF_CU fold [5] iter 41: loss = 663.1697, delta_loss = -0.011724015, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-12 16:11:29,907 -- CAMF_CU fold [2] iter 44: loss = 650.1471, delta_loss = 0.2777111, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-12 16:11:29,909 -- CAMF_CU fold [4] iter 43: loss = 615.8501, delta_loss = -0.0059320717, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-12 16:11:29,909 -- CAMF_CU fold [1] iter 44: loss = 636.0855, delta_loss = 0.2802964, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-12 16:11:29,910 -- CAMF_CU fold [3] iter 38: loss = 654.21924, delta_loss = 1.9263495, learn_rate = 3.0626007E-4
[DEBUG] 2020-08-12 16:11:29,917 -- CAMF_CU fold [4] iter 44: loss = 615.5844, delta_loss = 0.26569858, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-12 16:11:29,917 -- CAMF_CU fold [1] iter 45: loss = 636.0881, delta_loss = -0.0025376324, learn_rate = 4.653263E-5
[DEBUG] 2020-08-12 16:11:29,917 -- CAMF_CU fold [3] iter 39: loss = 654.2324, delta_loss = -0.013191471, learn_rate = 3.2157308E-4
[DEBUG] 2020-08-12 16:11:29,924 -- CAMF_CU fold [4] iter 45: loss = 615.5875, delta_loss = -0.0031319812, learn_rate = 4.653263E-5
[DEBUG] 2020-08-12 16:11:29,924 -- CAMF_CU fold [1] iter 46: loss = 635.9409, delta_loss = 0.14713053, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-12 16:11:29,926 -- CAMF_CU fold [3] iter 40: loss = 653.2221, delta_loss = 1.0103333, learn_rate = 1.6078654E-4
[DEBUG] 2020-08-12 16:11:29,930 -- CAMF_CU fold [2] iter 45: loss = 650.15, delta_loss = -0.0029538977, learn_rate = 4.653263E-5
[DEBUG] 2020-08-12 16:11:29,930 -- CAMF_CU fold [5] iter 42: loss = 662.61774, delta_loss = 0.5519249, learn_rate = 8.441293E-5
[DEBUG] 2020-08-12 16:11:29,938 -- CAMF_CU fold [4] iter 46: loss = 615.44806, delta_loss = 0.13946912, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-12 16:11:29,938 -- CAMF_CU fold [5] iter 43: loss = 662.62396, delta_loss = -0.0062311813, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-12 16:11:29,938 -- CAMF_CU fold [2] iter 46: loss = 650.0043, delta_loss = 0.14577636, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-12 16:11:29,942 -- CAMF_CU fold [1] iter 47: loss = 635.94226, delta_loss = -0.0013375968, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-12 16:11:29,945 -- CAMF_CU fold [5] iter 44: loss = 662.3343, delta_loss = 0.28967696, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-12 16:11:29,946 -- CAMF_CU fold [2] iter 47: loss = 650.0058, delta_loss = -0.001556432, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-12 16:11:29,950 -- CAMF_CU fold [3] iter 41: loss = 653.2293, delta_loss = -0.00720457, learn_rate = 1.6882586E-4
[DEBUG] 2020-08-12 16:11:29,952 -- CAMF_CU fold [1] iter 48: loss = 635.86505, delta_loss = 0.0772366, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-12 16:11:29,954 -- CAMF_CU fold [5] iter 45: loss = 662.3376, delta_loss = -0.003292361, learn_rate = 4.653263E-5
[DEBUG] 2020-08-12 16:11:29,955 -- CAMF_CU fold [2] iter 48: loss = 649.9293, delta_loss = 0.07652652, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-12 16:11:29,957 -- CAMF_CU fold [3] iter 42: loss = 652.69916, delta_loss = 0.5301428, learn_rate = 8.441293E-5
[DEBUG] 2020-08-12 16:11:29,957 -- CAMF_CU fold [1] iter 49: loss = 635.8657, delta_loss = -7.0371036E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-12 16:11:29,961 -- CAMF_CU fold [2] iter 49: loss = 649.9301, delta_loss = -8.1868056E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-12 16:11:29,963 -- CAMF_CU fold [3] iter 43: loss = 652.70306, delta_loss = -0.0038593963, learn_rate = 8.8633584E-5
[DEBUG] 2020-08-12 16:11:29,963 -- CAMF_CU fold [1] iter 50: loss = 635.8252, delta_loss = 0.040547304, learn_rate = 6.412778E-6
[DEBUG] 2020-08-12 16:11:29,964 -- CAMF_CU fold [4] iter 47: loss = 615.4497, delta_loss = -0.0016491553, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-12 16:11:29,968 -- CAMF_CU fold [5] iter 46: loss = 662.18555, delta_loss = 0.15205723, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-12 16:11:29,969 -- CAMF_CU fold [3] iter 44: loss = 652.4248, delta_loss = 0.27824625, learn_rate = 4.4316792E-5
[DEBUG] 2020-08-12 16:11:29,969 -- CAMF_CU fold [1] iter 51: loss = 635.82556, delta_loss = -3.6985375E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-12 16:11:29,969 -- CAMF_CU fold [4] iter 48: loss = 615.37646, delta_loss = 0.07321503, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-12 16:11:29,973 -- CAMF_CU fold [2] iter 50: loss = 649.88995, delta_loss = 0.04017475, learn_rate = 6.412778E-6
[DEBUG] 2020-08-12 16:11:29,975 -- CAMF_CU fold [3] iter 45: loss = 652.4268, delta_loss = -0.0020474142, learn_rate = 4.653263E-5
[DEBUG] 2020-08-12 16:11:29,975 -- CAMF_CU fold [4] iter 49: loss = 615.3774, delta_loss = -8.671478E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-12 16:11:29,979 -- CAMF_CU fold [5] iter 47: loss = 662.18726, delta_loss = -0.0017342782, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-12 16:11:29,980 -- CAMF_CU fold [1] iter 52: loss = 635.80426, delta_loss = 0.021286806, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-12 16:11:29,981 -- CAMF_CU fold [4] iter 50: loss = 615.3389, delta_loss = 0.038436163, learn_rate = 6.412778E-6
[DEBUG] 2020-08-12 16:11:29,982 -- CAMF_CU fold [2] iter 51: loss = 649.8904, delta_loss = -4.302356E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-12 16:11:29,986 -- CAMF_CU fold [4] iter 51: loss = 615.33936, delta_loss = -4.5562233E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-12 16:11:29,986 -- CAMF_CU fold [1] iter 53: loss = 635.80444, delta_loss = -1.9428505E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-12 16:11:29,988 -- CAMF_CU fold [2] iter 52: loss = 649.86926, delta_loss = 0.02109128, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-12 16:11:29,990 -- CAMF_CU fold [5] iter 48: loss = 662.1074, delta_loss = 0.079823636, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-12 16:11:29,992 -- CAMF_CU fold [1] iter 54: loss = 635.7933, delta_loss = 0.011175428, learn_rate = 1.767522E-6
[DEBUG] 2020-08-12 16:11:29,992 -- CAMF_CU fold [4] iter 52: loss = 615.3192, delta_loss = 0.020178508, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-12 16:11:29,993 -- CAMF_CU fold [2] iter 53: loss = 649.8695, delta_loss = -2.2599175E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-12 16:11:29,997 -- CAMF_CU fold [1] iter 55: loss = 635.7934, delta_loss = -1.0203048E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-12 16:11:29,998 -- CAMF_CU fold [3] iter 46: loss = 652.28076, delta_loss = 0.14605746, learn_rate = 2.3266315E-5
[DEBUG] 2020-08-12 16:11:29,998 -- CAMF_CU fold [5] iter 49: loss = 662.10834, delta_loss = -9.120919E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-12 16:11:29,999 -- CAMF_CU fold [2] iter 54: loss = 649.85846, delta_loss = 0.011072795, learn_rate = 1.767522E-6
[DEBUG] 2020-08-12 16:11:30,003 -- CAMF_CU fold [1] iter 56: loss = 635.78754, delta_loss = 0.0058670593, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-12 16:11:30,003 -- CAMF_CU fold [5] iter 50: loss = 662.06647, delta_loss = 0.041905638, learn_rate = 6.412778E-6
[DEBUG] 2020-08-12 16:11:30,009 -- CAMF_CU fold [1] iter 57: loss = 635.7876, delta_loss = -5.3574502E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-12 16:11:30,010 -- CAMF_CU fold [3] iter 47: loss = 652.28186, delta_loss = -0.0010807454, learn_rate = 2.4429632E-5
[DEBUG] 2020-08-12 16:11:30,010 -- CAMF_CU fold [5] iter 51: loss = 662.06696, delta_loss = -4.792882E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-12 16:11:30,016 -- CAMF_CU fold [4] iter 53: loss = 615.31946, delta_loss = -2.3930364E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-12 16:11:30,016 -- CAMF_CU fold [3] iter 48: loss = 652.2052, delta_loss = 0.076674126, learn_rate = 1.2214816E-5
[DEBUG] 2020-08-12 16:11:30,020 -- CAMF_CU fold [2] iter 55: loss = 649.8585, delta_loss = -1.1867822E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-12 16:11:30,021 -- CAMF_CU fold [4] iter 54: loss = 615.30884, delta_loss = 0.010593586, learn_rate = 1.767522E-6
[DEBUG] 2020-08-12 16:11:30,022 -- CAMF_CU fold [3] iter 49: loss = 652.20575, delta_loss = -5.690046E-4, learn_rate = 1.2825556E-5
[DEBUG] 2020-08-12 16:11:30,026 -- CAMF_CU fold [2] iter 56: loss = 649.8527, delta_loss = 0.0058131823, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-12 16:11:30,027 -- CAMF_CU fold [4] iter 55: loss = 615.30896, delta_loss = -1.2566251E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-12 16:11:30,027 -- CAMF_CU fold [3] iter 50: loss = 652.1655, delta_loss = 0.04025225, learn_rate = 6.412778E-6
[DEBUG] 2020-08-12 16:11:30,028 -- CAMF_CU fold [1] iter 58: loss = 635.7845, delta_loss = 0.0030801953, learn_rate = 4.871732E-7
[DEBUG] 2020-08-12 16:11:30,032 -- CAMF_CU fold [2] iter 57: loss = 649.8528, delta_loss = -6.231503E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-12 16:11:30,032 -- CAMF_CU fold [4] iter 56: loss = 615.3034, delta_loss = 0.0055615962, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-12 16:11:30,034 -- CAMF_CU fold [3] iter 51: loss = 652.16583, delta_loss = -2.9917213E-4, learn_rate = 6.733417E-6
[DEBUG] 2020-08-12 16:11:30,035 -- CAMF_CU fold [1] iter 59: loss = 635.78455, delta_loss = -2.812896E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-12 16:11:30,038 -- CAMF_CU fold [4] iter 57: loss = 615.30347, delta_loss = -6.598057E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-12 16:11:30,038 -- CAMF_CU fold [2] iter 58: loss = 649.84973, delta_loss = 0.003051911, learn_rate = 4.871732E-7
[DEBUG] 2020-08-12 16:11:30,041 -- CAMF_CU fold [5] iter 52: loss = 662.0449, delta_loss = 0.021999972, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-12 16:11:30,041 -- CAMF_CU fold [1] iter 60: loss = 635.7829, delta_loss = 0.0016170994, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-12 16:11:30,043 -- CAMF_CU fold [2] iter 59: loss = 649.8498, delta_loss = -3.2717868E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-12 16:11:30,043 -- CAMF_CU fold [4] iter 58: loss = 615.30054, delta_loss = 0.002919828, learn_rate = 4.871732E-7
[DEBUG] 2020-08-12 16:11:30,047 -- CAMF_CU fold [1] iter 61: loss = 635.7829, delta_loss = -1.4768349E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-12 16:11:30,047 -- CAMF_CU fold [5] iter 53: loss = 662.04517, delta_loss = -2.5174755E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-12 16:11:30,048 -- CAMF_CU fold [2] iter 60: loss = 649.8482, delta_loss = 0.0016022506, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-12 16:11:30,053 -- CAMF_CU fold [5] iter 54: loss = 662.0336, delta_loss = 0.011549851, learn_rate = 1.767522E-6
[DEBUG] 2020-08-12 16:11:30,053 -- CAMF_CU fold [1] iter 62: loss = 635.78204, delta_loss = 8.489764E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-12 16:11:30,056 -- CAMF_CU fold [3] iter 52: loss = 652.14465, delta_loss = 0.021131972, learn_rate = 3.3667086E-6
[DEBUG] 2020-08-12 16:11:30,058 -- CAMF_CU fold [4] iter 59: loss = 615.3006, delta_loss = -3.4641922E-5, learn_rate = 5.115319E-7
[DEBUG] 2020-08-12 16:11:30,062 -- CAMF_CU fold [3] iter 53: loss = 652.14484, delta_loss = -1.5718793E-4, learn_rate = 3.535044E-6
[DEBUG] 2020-08-12 16:11:30,062 -- CAMF_CU fold [5] iter 55: loss = 662.03375, delta_loss = -1.322009E-4, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-12 16:11:30,068 -- CAMF_CU fold [5] iter 56: loss = 662.0277, delta_loss = 0.0060636345, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-12 16:11:30,068 -- CAMF_CU fold [3] iter 54: loss = 652.1337, delta_loss = 0.0110941585, learn_rate = 1.767522E-6
[DEBUG] 2020-08-12 16:11:30,069 -- CAMF_CU fold [4] iter 60: loss = 615.2991, delta_loss = 0.001532907, learn_rate = 2.5576594E-7
[DEBUG] 2020-08-12 16:11:30,073 -- CAMF_CU fold [2] iter 61: loss = 649.8482, delta_loss = -1.7177554E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-12 16:11:30,058 -- CAMF_CU fold [1] iter 63: loss = 635.78204, delta_loss = -7.753561E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-12 16:11:30,074 -- CAMF_CU fold [3] iter 55: loss = 652.1338, delta_loss = -8.255745E-5, learn_rate = 1.8558981E-6
[DEBUG] 2020-08-12 16:11:30,078 -- CAMF_CU fold [4] iter 61: loss = 615.2991, delta_loss = -1.8187602E-5, learn_rate = 2.6855426E-7
[DEBUG] 2020-08-12 16:11:30,079 -- CAMF_CU fold [1] iter 64: loss = 635.7816, delta_loss = 4.4571236E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-12 16:11:30,079 -- CAMF_CU fold [2] iter 62: loss = 649.84735, delta_loss = 8.411808E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-12 16:11:30,081 -- CAMF_CU fold [3] iter 56: loss = 652.128, delta_loss = 0.0058243982, learn_rate = 9.2794903E-7
[DEBUG] 2020-08-12 16:11:30,084 -- CAMF_CU fold [4] iter 62: loss = 615.2983, delta_loss = 8.047754E-4, learn_rate = 1.3427713E-7
[DEBUG] 2020-08-12 16:11:30,084 -- CAMF_CU fold [1] iter 65: loss = 635.7816, delta_loss = -4.070673E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-12 16:11:30,086 -- CAMF_CU fold [2] iter 63: loss = 649.84735, delta_loss = -9.018402E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-12 16:11:30,087 -- CAMF_CU fold [3] iter 57: loss = 652.12805, delta_loss = -4.3351978E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-12 16:11:30,089 -- CAMF_CU fold [1] iter 66: loss = 635.7814, delta_loss = 2.3399893E-4, learn_rate = 3.7010132E-8
[DEBUG] 2020-08-12 16:11:30,090 -- CAMF_CU fold [4] iter 63: loss = 615.2983, delta_loss = -9.548645E-6, learn_rate = 1.4099098E-7
[DEBUG] 2020-08-12 16:11:30,092 -- CAMF_CU fold [2] iter 64: loss = 649.8469, delta_loss = 4.4161972E-4, learn_rate = 7.049549E-8
[DEBUG] 2020-08-12 16:11:30,073 -- CAMF_CU fold [5] iter 57: loss = 662.0278, delta_loss = -6.941468E-5, learn_rate = 9.743464E-7
[DEBUG] 2020-08-12 16:11:30,094 -- CAMF_CU fold [1] iter 67: loss = 635.7814, delta_loss = -2.1371156E-6, learn_rate = 3.886064E-8
[DEBUG] 2020-08-12 16:11:30,098 -- CAMF_CU fold [2] iter 65: loss = 649.8469, delta_loss = -4.734709E-6, learn_rate = 7.4020264E-8
[DEBUG] 2020-08-12 16:11:30,100 -- CAMF_CU fold [1] iter 68: loss = 635.78125, delta_loss = 1.2284942E-4, learn_rate = 1.943032E-8
